AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|ub|lb|Trend|Website
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Colored Dissolved Organic Matter|Surface|Lab|TRUE|1158|24|2001|2024|2024-12-12T11:25:00Z|45|TRUE|0.30699|0|0.98413|15.10115|14.2175|0.2212|1.36668|0.60621|1|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|13292|34|1991|2024|2024-12-12T11:43:00Z|5.6|TRUE|-0.2629|0|-0.02452|6.04428|8.9695|0.6247|-0.01851|-0.03144|-1|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|141|25|1996|2023|2023-11-02T10:20:00Z|6|TRUE|-0.15261|0.55633|0.0125|6.01579|12.372|0.3363|0.05431|-0.04474|0|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|11045|34|1991|2024|2024-12-12T11:43:00Z|5.67|TRUE|-0.29832|0|-0.02745|6.09011|6.0955|0.8669|-0.02109|-0.03437|-1|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|10992|30|1995|2024|2024-12-12T11:43:00Z|76.1|TRUE|-0.14978|0.00024|-0.21877|77.143|12.3147|0.3405|-0.09799|-0.32204|-1|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|110|16|1996|2023|2023-11-02T10:20:00Z|75|TRUE|-0.07667|0.289|0.58173|74.36467|20.0751|0.0443|1.64012|-0.72939|0|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|9046|30|1995|2024|2024-12-12T11:43:00Z|77.6|TRUE|-0.18546|0.00001|-0.2478|78.04423|10.2979|0.5038|-0.1396|-0.37059|-1|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|pH|All|Field|TRUE|12991|34|1991|2024|2024-12-12T11:43:00Z|7.7|TRUE|-0.04881|0.47419|-0.00077|7.7391|7.8242|0.729|0.00119|-0.00259|0|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|pH|Bottom|Field|TRUE|69|20|2004|2023|2023-11-02T10:20:00Z|7.9|TRUE|-0.22523|0.02041|-0.01127|8.00132|8.1332|0.2285|-0.00185|-0.02668|-1|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|pH|Surface|Field|TRUE|10827|34|1991|2024|2024-12-12T11:43:00Z|7.7|TRUE|-0.04207|0.52223|-0.00061|7.72436|5.6263|0.8971|0.00119|-0.00256|0|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Salinity|All|All|TRUE|11913|35|1972|2024|2024-12-12T11:43:00Z|24.6|TRUE|-0.02254|0.62536|-0.01553|21.88197|11.8772|0.3729|0.04079|-0.08021|0|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Salinity|All|Field|TRUE|11737|35|1972|2024|2024-12-12T11:43:00Z|24.5|TRUE|-0.01816|0.69028|-0.01182|21.84929|11.0828|0.4364|0.04291|-0.07816|0|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Salinity|All|Lab|FALSE|176|1|2007|2007|2007-10-30T12:00:00Z|27.925|||||||||||0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Salinity|Bottom|All|TRUE|136|24|1996|2023|2023-11-02T10:20:00Z|28.1|TRUE|0.16076|0.85218|0.02056|17.83307|8.6502|0.6541|0.34955|-0.16117|0|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Salinity|Bottom|Field|TRUE|136|24|1996|2023|2023-11-02T10:20:00Z|28.1|TRUE|0.16076|0.85218|0.02056|17.83307|8.6502|0.6541|0.34955|-0.16117|0|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Salinity|Surface|All|TRUE|9738|35|1972|2024|2024-12-12T11:43:00Z|24.4|TRUE|-0.04504|0.21707|-0.03685|23.03322|11.8182|0.3775|0.02268|-0.09314|0|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Salinity|Surface|Field|TRUE|9660|35|1972|2024|2024-12-12T11:43:00Z|24.4|TRUE|-0.04126|0.23932|-0.03364|22.91762|11.1183|0.4334|0.02588|-0.09117|0|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Salinity|Surface|Lab|FALSE|78|1|2007|2007|2007-10-30T12:00:00Z|20.92|||||||||||0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|4816|31|1994|2024|2024-12-11T12:42:00Z|-1.2|TRUE|0.00431|0.50477|-0.00137|-1.26086|18.4085|0.0726|0.00197|-0.00423|0|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|4763|33|1991|2023|2023-12-11T11:11:00Z|0.706|TRUE|-0.27286|0|-0.0172|0.91973|29.8684|0.0017|-0.01298|-0.02168|-1|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|8|1|2023|2023|2023-11-02T10:00:00Z|0.9435|||||||||||0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|4737|33|1991|2023|2023-12-11T11:11:00Z|0.706|TRUE|-0.30279|0|-0.01847|1.00673|28.4517|0.0028|-0.01404|-0.02313|-1|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|6704|34|1991|2024|2024-12-12T11:25:00Z|0.042|TRUE|0.07821|0.15355|0.00012|0.03255|10.1624|0.5158|0.00027|-0.00004|0|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|8|1|2023|2023|2023-11-02T10:00:00Z|0.081|||||||||||0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|6674|34|1991|2024|2024-12-12T11:25:00Z|0.042|TRUE|0.08576|0.13014|0.00013|0.03224|12.3813|0.3357|0.00028|-0.00003|0|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Suspended Solids|All|All|TRUE|6223|31|1994|2024|2024-12-12T11:25:00Z|4|TRUE|0.13507|0.01318|0.03322|3.04231|15.2087|0.1731|0.05854|0.00808|1|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Suspended Solids|All|Lab|TRUE|6139|31|1994|2024|2024-12-12T11:25:00Z|4|TRUE|0.13352|0.01572|0.0315|3.10253|16.0442|0.1395|0.05567|0.00721|1|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Suspended Solids|Bottom|All|FALSE|7|1|2023|2023|2023-11-02T10:00:00Z|4|||||||||||0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Suspended Solids|Bottom|Lab|FALSE|7|1|2023|2023|2023-11-02T10:00:00Z|4|||||||||||0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Suspended Solids|Surface|All|TRUE|6205|31|1994|2024|2024-12-12T11:25:00Z|4|TRUE|0.13482|0.01341|0.03334|3.03267|15.2009|0.1735|0.05888|0.00827|1|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Suspended Solids|Surface|Lab|TRUE|6121|31|1994|2024|2024-12-12T11:25:00Z|4|TRUE|0.1328|0.01656|0.0316|3.11142|16.1161|0.1369|0.05567|0.00743|1|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Turbidity|All|All|TRUE|6627|34|1991|2024|2024-12-11T12:42:00Z|2.7|TRUE|0.31772|0|0.04476|2.05372|10.7084|0.468|0.0552|0.03369|1|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Turbidity|All|Field|TRUE|121|13|2004|2021|2021-12-13T00:00:00Z|2.9|TRUE|0.42029|0.08395|0.09759|0.49785|3.1606|0.6752|0.22041|-0.0224|0|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Turbidity|All|Lab|TRUE|6506|34|1991|2024|2024-12-11T12:42:00Z|2.7|TRUE|0.32241|0|0.04441|2.06118|9.8024|0.5482|0.05563|0.03386|1|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Turbidity|Bottom|All|TRUE|30|11|2004|2023|2023-11-02T10:00:00Z|2.33|TRUE|0.22222|0.38167|0.0654|2.07145|1.2788|0.7342|0.26187|-0.20589|0|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Turbidity|Bottom|Field|TRUE|22|10|2004|2018|2018-07-10T00:00:00Z|2.085|TRUE|-0.15385|1|0.01667|3.45562|2.2221|0.5276|0.24642|-0.39398|0|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|8|1|2023|2023|2023-11-02T10:00:00Z|3.7|||||||||||0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Turbidity|Surface|All|TRUE|6569|34|1991|2024|2024-12-11T12:42:00Z|2.7|TRUE|0.32617|0|0.04574|1.95809|10.6613|0.4721|0.05594|0.03464|1|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Turbidity|Surface|Field|FALSE|99|5|2007|2021|2021-12-13T00:00:00Z|3.1|||||||||||0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Turbidity|Surface|Lab|TRUE|6470|34|1991|2024|2024-12-11T12:42:00Z|2.7|TRUE|0.33184|0|0.04539|1.96554|9.8738|0.5418|0.05664|0.03482|1|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Water Temperature|All|Field|TRUE|10676|35|1972|2024|2024-05-02T11:02:00Z|25.7|TRUE|0.16228|0.0001|0.03772|25.04148|13.2554|0.277|0.054|0.01861|1|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|142|25|1996|2023|2023-11-02T10:20:00Z|25.045|TRUE|0.38519|0.00008|0.13214|24.5921|||0.20121|0.06541|1|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Water Temperature|Surface|Field|TRUE|8420|35|1972|2024|2024-05-02T11:00:00Z|25.8|TRUE|0.14124|0.00091|0.0319|24.95371|14.7831|0.1926|0.05066|0.01395|1|0
28|Matlacha Pass Aquatic Preserve|Chlorophyll a, Corrected for Pheophytin|All|Lab|TRUE|1959|23|2002|2024|2024-12-10T11:36:00Z|3.4|TRUE|-0.02422|0.6137|-0.01154|3.9834|29.3123|0.002|0.03391|-0.05913|0|1
28|Matlacha Pass Aquatic Preserve|Chlorophyll a, Corrected for Pheophytin|Bottom|Lab|TRUE|277|12|2007|2024|2024-12-10T11:36:00Z|3|TRUE|0.10807|0.09319|0.05|3.1995|25.4392|0.0079|0.14402|-0.00348|0|0
28|Matlacha Pass Aquatic Preserve|Chlorophyll a, Corrected for Pheophytin|Surface|Lab|TRUE|1678|23|2002|2024|2024-10-28T10:03:00Z|3.45|TRUE|-0.13861|0.0026|-0.07113|4.02838|21.8634|0.0255|-0.02417|-0.12362|-1|0
28|Matlacha Pass Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|All|All|TRUE|629|20|1998|2024|2024-12-10T11:36:00Z|4.7|TRUE|0.13321|0.01333|0.04186|3.96696|16.837|0.1128|0.08591|0.00794|1|0
28|Matlacha Pass Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|All|Lab|TRUE|607|19|1998|2024|2024-12-10T11:36:00Z|4.74|TRUE|0.12723|0.01738|0.04375|4.00537|17.1822|0.1026|0.09137|0.00717|1|1
28|Matlacha Pass Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Bottom|All|FALSE|125|5|2019|2024|2024-12-10T11:36:00Z|6.2|||||||||||0
28|Matlacha Pass Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Bottom|Lab|FALSE|108|6|2006|2024|2024-12-10T11:36:00Z|6.4|||||||||||0
28|Matlacha Pass Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Surface|All|TRUE|462|20|1998|2024|2024-06-03T06:57:00Z|4.335|TRUE|-0.00007|1|0|5.23967|17.6818|0.0893|0.04061|-0.03871|0|0
28|Matlacha Pass Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Surface|Lab|TRUE|458|19|1998|2024|2024-06-03T06:57:00Z|4.335|TRUE|-0.00433|0.95078|-0.00211|5.23967|18.3274|0.0743|0.03981|-0.03963|0|0
28|Matlacha Pass Aquatic Preserve|Colored Dissolved Organic Matter|All|Lab|FALSE|504|8|2017|2024|2024-10-28T10:08:00Z|25|||||||||||1
28|Matlacha Pass Aquatic Preserve|Colored Dissolved Organic Matter|Bottom|Lab|FALSE|102|5|2017|2021|2021-12-13T11:10:00Z|30|||||||||||0
28|Matlacha Pass Aquatic Preserve|Colored Dissolved Organic Matter|Surface|Lab|FALSE|400|8|2017|2024|2024-10-28T10:03:00Z|21.95|||||||||||0
28|Matlacha Pass Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|11468|35|1989|2024|2024-12-26T11:05:00Z|6.6|TRUE|-0.03114|0.40072|-0.00427|6.58766|20.4693|0.0393|0.0049|-0.01391|0|1
28|Matlacha Pass Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|1375|30|1995|2024|2024-12-26T11:05:00Z|6.4|TRUE|0.02331|0.63542|0.00341|6.2232|25.6381|0.0073|0.019|-0.01266|0|0
28|Matlacha Pass Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|8947|34|1990|2024|2024-12-26T11:05:00Z|6.6|TRUE|-0.03169|0.38784|-0.00504|6.58602|20.2167|0.0425|0.00572|-0.01408|0|0
28|Matlacha Pass Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|1240|14|2007|2024|2024-12-26T11:05:00Z|89.75|TRUE|0.01209|0.80467|0.03896|85.85922|13.6105|0.2553|0.40907|-0.31313|0|1
28|Matlacha Pass Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|730|14|2007|2024|2024-12-26T11:05:00Z|87.945|TRUE|-0.00137|1|0.00583|87.59477|14.2787|0.218|0.3565|-0.40379|0|0
28|Matlacha Pass Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|461|11|2008|2024|2024-12-26T11:05:00Z|91.8|TRUE|0.042|0.5307|0.25829|92.24705|8.8413|0.6365|0.76521|-0.5362|0|0
28|Matlacha Pass Aquatic Preserve|pH|All|Field|TRUE|10827|35|1989|2024|2024-12-26T11:05:00Z|7.93|TRUE|0.03381|0.31397|0.00108|7.94838|49.8482|0|0.00279|-0.0008|0|1
28|Matlacha Pass Aquatic Preserve|pH|Bottom|Field|TRUE|879|17|2001|2024|2024-12-26T11:05:00Z|7.88|TRUE|0.22753|0.00013|0.01185|7.61652|29.7467|0.0017|0.01832|0.00578|1|0
28|Matlacha Pass Aquatic Preserve|pH|Surface|Field|TRUE|8791|34|1990|2024|2024-12-26T11:05:00Z|7.95|TRUE|0.04229|0.23617|0.00117|7.95991|46.5346|0|0.00295|-0.00069|0|0
28|Matlacha Pass Aquatic Preserve|Salinity|All|All|TRUE|10706|42|1954|2024|2024-12-26T11:05:00Z|25.9|TRUE|-0.07486|0.03505|-0.05518|29.94254|2.9778|0.991|-0.00405|-0.10145|-1|1
28|Matlacha Pass Aquatic Preserve|Salinity|All|Field|TRUE|10706|42|1954|2024|2024-12-26T11:05:00Z|25.9|TRUE|-0.07486|0.03505|-0.05518|29.94254|2.9778|0.991|-0.00405|-0.10145|-1|0
28|Matlacha Pass Aquatic Preserve|Salinity|Bottom|All|TRUE|1419|30|1995|2024|2024-12-26T11:05:00Z|24.38|TRUE|-0.1009|0.0334|-0.0829|27.06767|3.3184|0.9858|-0.00639|-0.14695|-1|0
28|Matlacha Pass Aquatic Preserve|Salinity|Bottom|Field|TRUE|1419|30|1995|2024|2024-12-26T11:05:00Z|24.38|TRUE|-0.1009|0.0334|-0.0829|27.06767|3.3184|0.9858|-0.00639|-0.14695|-1|0
28|Matlacha Pass Aquatic Preserve|Salinity|Surface|All|TRUE|8156|41|1954|2024|2024-12-26T11:05:00Z|26|TRUE|-0.06553|0.06249|-0.04823|29.2497|4.3949|0.9569|0.00201|-0.09602|0|0
28|Matlacha Pass Aquatic Preserve|Salinity|Surface|Field|TRUE|8156|41|1954|2024|2024-12-26T11:05:00Z|26|TRUE|-0.06553|0.06249|-0.04823|29.2497|4.3949|0.9569|0.00201|-0.09602|0|0
28|Matlacha Pass Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|6543|31|1994|2024|2024-12-26T11:05:00Z|-1|TRUE|-0.09444|0.01255|-0.00457|-1.07568|7.6324|0.7458|-0.00089|-0.00786|-1|1
28|Matlacha Pass Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|2040|29|1996|2024|2024-12-10T11:36:00Z|0.705|TRUE|0.13368|0.00077|0.00451|0.65106|8.6656|0.6527|0.00709|0.00222|1|1
28|Matlacha Pass Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|176|9|2007|2024|2024-12-10T11:36:00Z|0.6755|||||||||||0
28|Matlacha Pass Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|1860|29|1996|2024|2024-10-28T10:03:00Z|0.71|TRUE|0.17619|0.00001|0.006|0.62279|9.6255|0.5644|0.00889|0.00361|1|0
28|Matlacha Pass Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|1936|27|1998|2024|2024-12-10T11:36:00Z|0.06|TRUE|-0.05408|0.23437|-0.00025|0.06176|35.4961|0.0002|0.00014|-0.00065|0|1
28|Matlacha Pass Aquatic Preserve|Total Phosphorus|Bottom|Lab|TRUE|439|12|2007|2024|2024-12-10T11:36:00Z|0.073|TRUE|0.24519|0.00042|0.00152|0.04388|11.0346|0.4404|0.00308|0.00063|1|0
28|Matlacha Pass Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|1472|27|1998|2024|2024-11-26T12:07:00Z|0.058|TRUE|-0.11914|0.00506|-0.00048|0.0667|41.3678|0|-0.00015|-0.00082|-1|0
28|Matlacha Pass Aquatic Preserve|Total Suspended Solids|All|All|TRUE|1879|23|2002|2024|2024-11-26T12:07:00Z|9.55|TRUE|0.09336|0.0385|0.1576|8.34536|8.7229|0.6475|0.3469|0.00988|1|0
28|Matlacha Pass Aquatic Preserve|Total Suspended Solids|All|Lab|TRUE|1819|23|2002|2024|2024-11-26T12:07:00Z|9.5|TRUE|0.09267|0.04006|0.16423|8.15099|9.0372|0.6185|0.33609|0.00862|1|1
28|Matlacha Pass Aquatic Preserve|Total Suspended Solids|Bottom|All|FALSE|261|8|2017|2024|2024-11-26T12:07:00Z|23|||||||||||0
28|Matlacha Pass Aquatic Preserve|Total Suspended Solids|Bottom|Lab|FALSE|256|8|2017|2024|2024-11-26T12:07:00Z|22.5|||||||||||0
28|Matlacha Pass Aquatic Preserve|Total Suspended Solids|Surface|All|TRUE|1604|23|2002|2024|2024-11-26T12:07:00Z|8.825|TRUE|-0.01308|0.76216|-0.01398|9.72929|8.5929|0.6594|0.10917|-0.12537|0|0
28|Matlacha Pass Aquatic Preserve|Total Suspended Solids|Surface|Lab|TRUE|1549|23|2002|2024|2024-11-26T12:07:00Z|8.8|TRUE|-0.02652|0.55043|-0.0375|10.53274|7.9342|0.7192|0.09113|-0.14155|0|0
28|Matlacha Pass Aquatic Preserve|Turbidity|All|All|TRUE|4173|30|1995|2024|2024-11-26T12:07:00Z|1.6|TRUE|0.00365|0.99572|0.00004|1.7579|23.4985|0.015|0.01069|-0.01124|0|0
28|Matlacha Pass Aquatic Preserve|Turbidity|All|Field|TRUE|709|26|1996|2023|2023-05-31T09:48:00Z|1.32|TRUE|0.12961|0.00905|0.0166|1.12628|6.881|0.8086|0.03116|0.0042|1|0
28|Matlacha Pass Aquatic Preserve|Turbidity|All|Lab|TRUE|3464|30|1995|2024|2024-11-26T12:07:00Z|1.7|TRUE|-0.04095|0.23506|-0.00743|1.81156|14.6115|0.201|0.00515|-0.01943|0|1
28|Matlacha Pass Aquatic Preserve|Turbidity|Bottom|All|FALSE|202|8|2017|2024|2024-11-26T12:07:00Z|2.455|||||||||||0
28|Matlacha Pass Aquatic Preserve|Turbidity|Bottom|Field|FALSE|1|1|2023|2023|2023-01-24T10:20:00Z|1.65|||||||||||0
28|Matlacha Pass Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|202|8|2017|2024|2024-11-26T12:07:00Z|2.455|||||||||||0
28|Matlacha Pass Aquatic Preserve|Turbidity|Surface|All|TRUE|3945|30|1995|2024|2024-11-26T12:07:00Z|1.6|TRUE|-0.02073|0.53043|-0.00388|1.73545|27.0752|0.0045|0.00758|-0.01555|0|0
28|Matlacha Pass Aquatic Preserve|Turbidity|Surface|Field|TRUE|696|26|1996|2023|2023-05-31T09:48:00Z|1.3|TRUE|0.12266|0.01372|0.01539|1.12628|7.127|0.7887|0.03033|0.00362|1|0
28|Matlacha Pass Aquatic Preserve|Turbidity|Surface|Lab|TRUE|3249|30|1995|2024|2024-11-26T12:07:00Z|1.63|TRUE|-0.06753|0.05759|-0.01167|1.95156|18.5906|0.0688|0.00065|-0.02412|0|0
28|Matlacha Pass Aquatic Preserve|Water Temperature|All|Field|TRUE|11709|41|1954|2024|2024-12-26T11:05:00Z|26.1|TRUE|0.07179|0.04383|0.01422|25.41246|7.5219|0.7554|0.02804|0.00045|1|1
28|Matlacha Pass Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|1454|30|1995|2024|2024-12-26T11:05:00Z|26.1|TRUE|0.06233|0.14115|0.01648|26.23095|12.0429|0.3604|0.0424|-0.00737|0|0
28|Matlacha Pass Aquatic Preserve|Water Temperature|Surface|Field|TRUE|9087|40|1954|2024|2024-12-26T11:05:00Z|26.1|TRUE|0.08529|0.01655|0.01786|24.78181|7.4437|0.7621|0.03216|0.00239|1|0
29|Mosquito Lagoon Aquatic Preserve|Chlorophyll a, Corrected for Pheophytin|All|Lab|FALSE|95|7|2013|2024|2024-08-13T12:11:00Z|7.9566|||||||||||1
29|Mosquito Lagoon Aquatic Preserve|Chlorophyll a, Corrected for Pheophytin|Bottom|Lab|FALSE|57|5|2020|2024|2024-08-13T12:11:00Z|7.3959|||||||||||0
29|Mosquito Lagoon Aquatic Preserve|Chlorophyll a, Corrected for Pheophytin|Surface|Lab|FALSE|38|7|2013|2024|2024-04-29T12:08:00Z|8.8911|||||||||||0
29|Mosquito Lagoon Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|All|All|TRUE|122|11|1991|2024|2024-08-13T12:11:00Z|9.68055|TRUE|-0.24859|0.05772|-0.43859|23.6417|21.1361|0.032|0.03565|-1.8309|0|0
29|Mosquito Lagoon Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|All|Lab|TRUE|122|11|1991|2024|2024-08-13T12:11:00Z|9.68055|TRUE|-0.24859|0.05772|-0.43859|23.6417|21.1361|0.032|0.03565|-1.8309|0|1
29|Mosquito Lagoon Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Bottom|All|FALSE|59|5|2020|2024|2024-08-13T12:11:00Z|8.99514|||||||||||0
29|Mosquito Lagoon Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Bottom|Lab|FALSE|59|5|2020|2024|2024-08-13T12:11:00Z|8.99514|||||||||||0
29|Mosquito Lagoon Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Surface|All|TRUE|63|11|1991|2024|2024-04-29T12:08:00Z|10.7|TRUE|-0.30556|0.0125|-0.66764|11.62308|11.506|0.1746|-0.17095|-4.02629|-1|0
29|Mosquito Lagoon Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Surface|Lab|TRUE|63|11|1991|2024|2024-04-29T12:08:00Z|10.7|TRUE|-0.30556|0.0125|-0.66764|11.62308|11.506|0.1746|-0.17095|-4.02629|-1|0
29|Mosquito Lagoon Aquatic Preserve|Colored Dissolved Organic Matter|All|Lab|FALSE|91|5|2020|2024|2024-08-13T12:11:00Z|11.60684|||||||||||1
29|Mosquito Lagoon Aquatic Preserve|Colored Dissolved Organic Matter|Bottom|Lab|FALSE|61|5|2020|2024|2024-08-13T12:11:00Z|11.60684|||||||||||0
29|Mosquito Lagoon Aquatic Preserve|Colored Dissolved Organic Matter|Surface|Lab|FALSE|30|5|2020|2024|2024-04-29T12:08:00Z|11.76536|||||||||||0
29|Mosquito Lagoon Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|4800|33|1991|2024|2024-08-13T12:11:00Z|5.4|TRUE|-0.04082|0.28674|-0.00727|5.3742|6.518|0.8367|0.00782|-0.02225|0|1
29|Mosquito Lagoon Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|1316|30|1995|2024|2024-08-13T12:11:00Z|5.4|TRUE|0.06441|0.10006|0.01552|4.93616|14.9456|0.185|0.03246|-0.00333|0|0
29|Mosquito Lagoon Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|3481|33|1991|2024|2024-04-29T12:08:00Z|5.4|TRUE|-0.10782|0.00976|-0.02152|5.68214|5.7555|0.8892|-0.00546|-0.03545|-1|0
29|Mosquito Lagoon Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|469|17|2006|2024|2024-08-13T12:11:00Z|84.9|TRUE|-0.31493|0|-1.2551|101.17931|2.8316|0.9928|-0.86012|-1.72349|-1|1
29|Mosquito Lagoon Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|115|12|2012|2024|2024-08-13T12:11:00Z|95.7|TRUE|-0.16008|0.04476|-0.72857|99.26318|5.7974|0.8865|-0.03333|-1.85556|-1|0
29|Mosquito Lagoon Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|354|12|2006|2024|2024-04-29T12:08:00Z|79.95|TRUE|-0.28496|0.0008|-1.0125|96.15713|3.6297|0.9795|-0.51417|-1.50625|-1|0
29|Mosquito Lagoon Aquatic Preserve|pH|All|Field|TRUE|3725|33|1991|2024|2024-08-13T12:11:00Z|7.9|TRUE|0.05003|0.19244|0.00167|7.89749|14.3614|0.2136|0.00442|-0.001|0|1
29|Mosquito Lagoon Aquatic Preserve|pH|Bottom|Field|TRUE|392|28|1997|2024|2024-08-13T12:11:00Z|7.83|TRUE|0.16774|0.00014|0.00667|7.82375|21.3514|0.0299|0.01|0.00333|1|0
29|Mosquito Lagoon Aquatic Preserve|pH|Surface|Field|TRUE|3329|33|1991|2024|2024-04-29T12:08:00Z|7.9|TRUE|0.02618|0.49033|0.00088|7.96911|12.1103|0.3554|0.00404|-0.00177|0|0
29|Mosquito Lagoon Aquatic Preserve|Salinity|All|All|TRUE|5232|30|1995|2024|2024-08-13T12:11:00Z|32.5|TRUE|0.14373|0.00023|0.08029|31.46696|14.1522|0.2247|0.12523|0.03928|1|1
29|Mosquito Lagoon Aquatic Preserve|Salinity|All|Field|TRUE|5232|30|1995|2024|2024-08-13T12:11:00Z|32.5|TRUE|0.14373|0.00023|0.08029|31.46696|14.1522|0.2247|0.12523|0.03928|1|0
29|Mosquito Lagoon Aquatic Preserve|Salinity|Bottom|All|TRUE|1406|30|1995|2024|2024-08-13T12:11:00Z|32.8|TRUE|0.10541|0.01272|0.06709|31.97772|11.057|0.4385|0.11951|0.01353|1|0
