AreaID,ManagedAreaName,ProgramID,ProgramName,ProgramLocationID,ParameterName,MonitoringID,RelativeDepth,N_Data,N_Years,EarliestYear,LatestYear,LastSampleDate,Median,SufficientData,Independent,tau,p,SennSlope,SennIntercept,ChiSquared,pChiSquared,ub,lb,Trend,Website
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpcwq,Water Temperature,6,bottom,721896,25,2001,2025,2025-02-07T02:00:00Z,24.3,TRUE,TRUE,0.14821,0.00042,0.04243,23.79774,3.806,0.9753,0.06587,0.0185,1,1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Dissolved Oxygen,6,bottom,665008,25,2001,2025,2025-01-11T15:15:00Z,5.9,TRUE,TRUE,-0.08605,0.04236,-0.00684,5.74597,3.4034,0.9842,-0.0005,-0.01333,-1,1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Dissolved Oxygen Saturation,5,bottom,670820,25,2001,2025,2025-01-11T15:15:00Z,82.2,TRUE,TRUE,-0.17652,0.00003,-0.17705,82.04293,9.0907,0.6135,-0.09258,-0.25362,-1,1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,pH,6,bottom,661500,25,2001,2025,2025-01-11T15:15:00Z,7.6,TRUE,TRUE,-0.16677,0.00007,-0.00349,7.61163,15.9064,0.1446,-0.0019,-0.00526,-1,1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Salinity,7,bottom,666468,24,2001,2024,2024-12-07T23:30:00Z,27.9,TRUE,TRUE,-0.26389,0,-0.32809,32.44807,6.3517,0.8489,-0.22126,-0.41999,-1,1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Turbidity,6,bottom,643280,25,2001,2025,2025-01-11T15:15:00Z,10,TRUE,TRUE,-0.09653,0.02223,-0.07149,14.47782,4.9727,0.9325,-0.00869,-0.14432,-1,1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Water Temperature,9,bottom,716752,24,2001,2024,2024-12-07T23:30:00Z,24.3,TRUE,TRUE,0.19203,0.00001,0.04033,23.58091,3.7531,0.9766,0.05701,0.02275,1,1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmsswq,Dissolved Oxygen,5,bottom,661972,24,2002,2025,2025-01-14T12:15:00Z,6.3,TRUE,TRUE,0.0965,0.0257,0.00687,5.89468,8.5158,0.6665,0.01193,0.00108,1,1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmsswq,Dissolved Oxygen Saturation,6,bottom,667908,24,2002,2025,2025-01-14T12:15:00Z,89.5,TRUE,TRUE,0.15145,0.00053,0.11562,84.21965,4.3299,0.9593,0.17971,0.04926,1,1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmsswq,pH,5,bottom,637677,24,2002,2025,2025-01-14T12:15:00Z,7.9,TRUE,TRUE,0.02199,0.55213,0.00047,7.84478,22.7994,0.0189,0.00229,-0.00144,0,1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmsswq,Salinity,6,bottom,646637,24,2002,2025,2025-01-14T12:15:00Z,33.9,TRUE,TRUE,-0.12494,0.00471,-0.05769,34.14189,4.989,0.9317,-0.01839,-0.09166,-1,1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmsswq,Turbidity,5,bottom,633255,24,2002,2025,2025-01-14T12:15:00Z,9,TRUE,TRUE,-0.00195,0.93696,-0.00168,9.82548,17.268,0.1002,0.05822,-0.05924,0,1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmsswq,Water Temperature,8,bottom,680248,24,2002,2025,2025-01-14T12:15:00Z,23.8,TRUE,TRUE,0.23332,0,0.05719,23.00391,6.4749,0.8399,0.07468,0.03577,1,1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,5062,FDEP Bureau of Survey and Mapping Continuous Water Quality Program,872-0494,Salinity,10,Surface,34918,2,2020,2021,2021-01-05T14:42:00Z,8.99,FALSE,,,,,,,,,,,1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,5062,FDEP Bureau of Survey and Mapping Continuous Water Quality Program,872-0494,Water Temperature,10,Surface,35473,2,2020,2021,2021-01-05T14:48:00Z,22.34444,FALSE,,,,,,,,,,,1
21,Indian River-Malabar to Vero Beach Aquatic Preserve,5005,Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring,IRDM,Dissolved Oxygen,9,bottom,39746,5,2003,2007,2007-04-18T13:00:00Z,6.5,TRUE,TRUE,0.15152,0.46738,0.15869,6.38043,12.3659,0.2613,0.3636,-0.13786,0,1
21,Indian River-Malabar to Vero Beach Aquatic Preserve,5005,Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring,IRDM,Dissolved Oxygen Saturation,9,bottom,39746,5,2003,2007,2007-04-18T13:00:00Z,77.7,TRUE,TRUE,0.29293,0.10985,3.33671,72.16269,9.17,0.5161,5.37582,-1.10171,0,1
21,Indian River-Malabar to Vero Beach Aquatic Preserve,5005,Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring,IRDM,pH,9,bottom,38184,5,2003,2007,2007-03-08T11:00:00Z,7.6,TRUE,TRUE,0.14583,0.65352,0.01711,7.40396,10.8791,0.367,0.18205,-0.11237,0,1
21,Indian River-Malabar to Vero Beach Aquatic Preserve,5005,Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring,IRDM,Salinity,11,bottom,43791,5,2003,2007,2007-04-18T13:00:00Z,3.9,TRUE,TRUE,0.45455,0.05882,1.4523,-0.54919,3.5339,0.9659,3.02641,-0.10516,0,1
21,Indian River-Malabar to Vero Beach Aquatic Preserve,5005,Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring,IRDM,Turbidity,9,bottom,39124,5,2003,2007,2007-04-18T13:00:00Z,5,TRUE,TRUE,0.05051,0.88443,-1.11298,6.13473,15.0113,0.1317,1.47985,-2.56239,0,1
21,Indian River-Malabar to Vero Beach Aquatic Preserve,5005,Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring,IRDM,Water Temperature,11,bottom,43791,5,2003,2007,2007-04-18T13:00:00Z,23.5,TRUE,TRUE,0.29293,0.19082,0.3408,23.16665,14.2021,0.164,1.06942,-0.22607,0,1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,7,National Water Information System,02253800,Salinity,13,surface,1213,3,2001,2003,2003-09-29T00:00:00Z,33,FALSE,,,,,,,,,,,1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,7,National Water Information System,02253800,Water Temperature,13,surface,1186,3,2001,2003,2003-09-29T00:00:00Z,27.1,FALSE,,,,,,,,,,,1
26,Lignumvitae Key Aquatic Preserve,7,National Water Information System,245323080410100,Salinity,14,surface,746,3,2002,2004,2004-04-02T00:00:00Z,35,FALSE,,,,,,,,,,,1
26,Lignumvitae Key Aquatic Preserve,7,National Water Information System,245323080410100,Water Temperature,141,surface,791,3,2002,2004,2004-04-02T00:00:00Z,27.9,FALSE,,,,,,,,,,,1
26,Lignumvitae Key Aquatic Preserve,10004,Florida Keys Aquatic Preserves Continuous Water Quality Monitoring,FKLK,Dissolved Oxygen,11,Surface,21525,1,2024,2024,2024-09-19T10:30:00Z,6.2,FALSE,,,,,,,,,,,1
26,Lignumvitae Key Aquatic Preserve,10004,Florida Keys Aquatic Preserves Continuous Water Quality Monitoring,FKLK,Dissolved Oxygen Saturation,11,Surface,21525,1,2024,2024,2024-09-19T10:30:00Z,91.9,FALSE,,,,,,,,,,,1
26,Lignumvitae Key Aquatic Preserve,10004,Florida Keys Aquatic Preserves Continuous Water Quality Monitoring,FKLK,pH,11,Surface,21517,1,2024,2024,2024-09-19T10:30:00Z,8.1,FALSE,,,,,,,,,,,1
26,Lignumvitae Key Aquatic Preserve,10004,Florida Keys Aquatic Preserves Continuous Water Quality Monitoring,FKLK,Salinity,15,Surface,21517,1,2024,2024,2024-09-19T10:30:00Z,36.1,FALSE,,,,,,,,,,,1
26,Lignumvitae Key Aquatic Preserve,10004,Florida Keys Aquatic Preserves Continuous Water Quality Monitoring,FKLK,Turbidity,11,Surface,21399,1,2024,2024,2024-09-19T10:30:00Z,6,FALSE,,,,,,,,,,,1
26,Lignumvitae Key Aquatic Preserve,10004,Florida Keys Aquatic Preserves Continuous Water Quality Monitoring,FKLK,Water Temperature,142,Surface,21517,1,2024,2024,2024-09-19T10:30:00Z,29,FALSE,,,,,,,,,,,1
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,7,National Water Information System,02277743,Salinity,18,surface,1144,3,2019,2021,2021-07-19T00:00:00Z,32,FALSE,,,,,,,,,,,1
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,7,National Water Information System,02277743,Water Temperature,18,surface,1122,3,2019,2021,2021-07-19T00:00:00Z,26.3,FALSE,,,,,,,,,,,1
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,7,National Water Information System,265645080055900,Salinity,14,surface,1354,5,2002,2006,2006-09-29T00:00:00Z,36,TRUE,TRUE,0.21986,0.15941,0.16129,35.42952,11.3361,0.4156,0.34023,-0.06455,0,1
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,7,National Water Information System,265645080055900,Water Temperature,17,surface,1354,5,2002,2006,2006-09-29T00:00:00Z,26.6,TRUE,TRUE,-0.29078,0.07044,-0.17143,27.2682,7.6001,0.7486,0.01862,-0.29917,0,1
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,7,National Water Information System,265656080063500,Salinity,15,surface,2046,5,2007,2011,2011-10-31T00:00:00Z,36,TRUE,TRUE,0.01258,1,0,35.53142,8.1154,0.7029,0.19212,-0.13697,0,1
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,7,National Water Information System,265656080063500,Water Temperature,15,surface,2664,5,2007,2011,2011-10-31T00:00:00Z,27.6,TRUE,TRUE,0.07547,0.45325,0.05735,26.50424,11.982,0.365,0.18242,-0.29638,0,1
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,7,National Water Information System,265906080093500,Salinity,16,surface,8989,23,2003,2025,2025-02-05T00:00:00Z,0.3,TRUE,TRUE,-0.00419,0.91902,0,0.24602,8.0603,0.7079,0.00174,-0.00216,0,1
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,7,National Water Information System,265906080093500,Water Temperature,16,surface,11942,23,2003,2025,2025-02-05T00:00:00Z,25.6,TRUE,TRUE,0.26933,0,0.0447,25.03131,4.6113,0.9485,0.06053,0.03213,1,1
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,7,National Water Information System,265929080091800,Salinity,17,surface,7902,24,2002,2025,2025-02-05T00:00:00Z,0.4,TRUE,TRUE,-0.00866,0.83968,-0.0005,0.75036,7.1135,0.7898,0.00548,-0.00595,0,1
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,7,National Water Information System,265929080091800,Water Temperature,14,surface,7925,24,2002,2025,2025-02-05T00:00:00Z,25.7,TRUE,TRUE,0.23176,0,0.04302,24.99781,6.9742,0.8012,0.05977,0.02784,1,1
28,Matlacha Pass Aquatic Preserve,512,Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring,MP1A,Dissolved Oxygen,15,bottom,551545,19,2005,2024,2024-09-30T23:45:00Z,6.3,TRUE,TRUE,-0.06941,0.17823,-0.0134,6.31843,6.7943,0.8155,0.00287,-0.0291,0,1
28,Matlacha Pass Aquatic Preserve,512,Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring,MP1A,Dissolved Oxygen Saturation,15,bottom,548903,19,2005,2024,2024-09-30T23:45:00Z,88.1,TRUE,TRUE,-0.1284,0.01197,-0.17936,90.27465,8.1852,0.6966,-0.03341,-0.37113,-1,1
28,Matlacha Pass Aquatic Preserve,512,Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring,MP1A,pH,15,bottom,515072,19,2005,2024,2024-09-30T23:45:00Z,8,TRUE,TRUE,-0.14207,0.00638,-0.00459,8.05664,19.869,0.0472,-0.00127,-0.00819,-1,1
28,Matlacha Pass Aquatic Preserve,512,Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring,MP1A,Salinity,25,bottom,566644,19,2005,2024,2024-09-30T23:45:00Z,27,TRUE,TRUE,-0.35595,0,-0.36748,31.61449,2.4502,0.9962,-0.28013,-0.45974,-1,1
28,Matlacha Pass Aquatic Preserve,512,Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring,MP1A,Turbidity,15,bottom,451479,19,2005,2024,2024-07-09T10:00:00Z,2,TRUE,TRUE,-0.17012,0.00075,-0.19214,10.26682,15.2654,0.1707,-0.07801,-0.35084,-1,1
28,Matlacha Pass Aquatic Preserve,512,Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring,MP1A,Water Temperature,25,bottom,599828,19,2005,2024,2024-09-30T23:45:00Z,26.5,TRUE,TRUE,0.25303,0,0.06195,25.29252,7.0953,0.7913,0.0889,0.03919,1,1
28,Matlacha Pass Aquatic Preserve,512,Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring,MP2B,Dissolved Oxygen,16,bottom,563271,19,2005,2024,2024-09-30T23:45:00Z,6.7,TRUE,TRUE,0.07144,0.14791,0.01113,6.30177,13.6122,0.2552,0.0296,-0.00573,0,1
28,Matlacha Pass Aquatic Preserve,512,Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring,MP2B,Dissolved Oxygen Saturation,16,bottom,563571,19,2005,2024,2024-09-30T23:45:00Z,91.3,TRUE,TRUE,0.00634,0.8921,0.01173,90.70992,13.4667,0.2639,0.28249,-0.22502,0,1
28,Matlacha Pass Aquatic Preserve,512,Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring,MP2B,pH,16,bottom,529320,19,2005,2024,2024-09-30T23:45:00Z,8,TRUE,TRUE,0.08588,0.08621,0.0039,7.9764,15.1741,0.1747,0.008,-0.00081,0,1
28,Matlacha Pass Aquatic Preserve,512,Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring,MP2B,Salinity,26,bottom,586611,19,2005,2024,2024-09-30T23:45:00Z,24.4,TRUE,TRUE,-0.34348,0,-0.41228,30.25097,8.1246,0.7021,-0.3065,-0.53275,-1,1
28,Matlacha Pass Aquatic Preserve,512,Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring,MP2B,Turbidity,16,bottom,511121,19,2005,2024,2024-08-13T09:30:00Z,1,TRUE,TRUE,-0.20734,0.00003,-0.11738,2.93336,28.0393,0.0032,-0.0643,-0.1686,-2,1
28,Matlacha Pass Aquatic Preserve,512,Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring,MP2B,Water Temperature,26,bottom,595300,19,2005,2024,2024-09-30T23:45:00Z,26.3,TRUE,TRUE,0.2178,0.00001,0.05892,25.55023,4.3869,0.9572,0.08401,0.03412,1,1
28,Matlacha Pass Aquatic Preserve,512,Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring,MP3C,Dissolved Oxygen,17,bottom,486873,16,2009,2024,2024-09-10T11:15:00Z,5.9,TRUE,TRUE,0.29818,0,0.0966,5.09522,29.0678,0.0022,0.13121,0.05989,1,1
28,Matlacha Pass Aquatic Preserve,512,Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring,MP3C,Dissolved Oxygen Saturation,17,bottom,488214,16,2009,2024,2024-09-10T11:15:00Z,81.4,TRUE,TRUE,0.28716,0,1.27471,69.32642,28.6445,0.0026,1.72081,0.82955,1,1
28,Matlacha Pass Aquatic Preserve,512,Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring,MP3C,pH,17,bottom,456260,16,2009,2024,2024-09-30T23:45:00Z,8,TRUE,TRUE,0.19131,0.00106,0.01041,7.87771,53.0806,0,0.01713,0.00446,1,1
28,Matlacha Pass Aquatic Preserve,512,Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring,MP3C,Salinity,27,bottom,514294,16,2009,2024,2024-09-30T23:45:00Z,23.6,TRUE,TRUE,-0.20693,0.00018,-0.2728,27.95876,13.8152,0.2434,-0.13667,-0.38277,-1,1
28,Matlacha Pass Aquatic Preserve,512,Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring,MP3C,Turbidity,17,bottom,447439,16,2009,2024,2024-09-09T11:30:00Z,2,TRUE,TRUE,-0.09055,0.10587,-0.05103,2.44401,14.973,0.1837,0.01128,-0.11263,0,1
28,Matlacha Pass Aquatic Preserve,512,Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring,MP3C,Water Temperature,27,bottom,518244,16,2009,2024,2024-09-30T23:45:00Z,26.7,TRUE,TRUE,0.20407,0.00018,0.05983,25.69368,6.5226,0.8363,0.0893,0.03457,1,1
30,Nassau River-St. Johns River Marshes Aquatic Preserve,7,National Water Information System,02231291,Dissolved Oxygen,14,surface,689,3,2014,2016,2016-09-29T00:00:00Z,5.7,FALSE,,,,,,,,,,,1
30,Nassau River-St. Johns River Marshes Aquatic Preserve,7,National Water Information System,02231291,Water Temperature,20,surface,710,3,2014,2016,2016-09-30T00:00:00Z,23.5,FALSE,,,,,,,,,,,1
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5006,Northeast Aquatic Preserves Continuous Water Quality Monitoring,NECI,Dissolved Oxygen,19,bottom,32935,2,2023,2024,2024-10-02T10:45:00Z,5.8,FALSE,,,,,,,,,,,1
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5006,Northeast Aquatic Preserves Continuous Water Quality Monitoring,NECI,Dissolved Oxygen Saturation,18,bottom,32948,2,2023,2024,2024-10-02T10:45:00Z,80.1,FALSE,,,,,,,,,,,1
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5006,Northeast Aquatic Preserves Continuous Water Quality Monitoring,NECI,pH,18,bottom,30647,2,2023,2024,2024-10-02T10:45:00Z,7.7,FALSE,,,,,,,,,,,1
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5006,Northeast Aquatic Preserves Continuous Water Quality Monitoring,NECI,Salinity,24,bottom,32935,2,2023,2024,2024-10-02T10:45:00Z,28.3,FALSE,,,,,,,,,,,1
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5006,Northeast Aquatic Preserves Continuous Water Quality Monitoring,NECI,Turbidity,18,bottom,29449,2,2023,2024,2024-10-02T10:45:00Z,15,FALSE,,,,,,,,,,,1
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5006,Northeast Aquatic Preserves Continuous Water Quality Monitoring,NECI,Water Temperature,25,bottom,32959,2,2023,2024,2024-10-02T10:45:00Z,22.9,FALSE,,,,,,,,,,,1
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5006,Northeast Aquatic Preserves Continuous Water Quality Monitoring,NEHM,Dissolved Oxygen,18,bottom,60595,3,2022,2024,2024-10-03T09:00:00Z,5.7,FALSE,,,,,,,,,,,1
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5006,Northeast Aquatic Preserves Continuous Water Quality Monitoring,NEHM,Dissolved Oxygen Saturation,17,bottom,60595,3,2022,2024,2024-10-03T09:00:00Z,73.8,FALSE,,,,,,,,,,,1
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5006,Northeast Aquatic Preserves Continuous Water Quality Monitoring,NEHM,pH,17,bottom,61214,3,2022,2024,2024-10-03T09:00:00Z,7.1,FALSE,,,,,,,,,,,1
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5006,Northeast Aquatic Preserves Continuous Water Quality Monitoring,NEHM,Salinity,23,bottom,62743,3,2022,2024,2024-10-03T09:00:00Z,16.2,FALSE,,,,,,,,,,,1
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5006,Northeast Aquatic Preserves Continuous Water Quality Monitoring,NEHM,Turbidity,17,bottom,59435,3,2022,2024,2024-10-03T09:00:00Z,11,FALSE,,,,,,,,,,,1
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5006,Northeast Aquatic Preserves Continuous Water Quality Monitoring,NEHM,Water Temperature,24,bottom,63151,3,2022,2024,2024-10-03T09:00:00Z,23.4,FALSE,,,,,,,,,,,1
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5006,Northeast Aquatic Preserves Continuous Water Quality Monitoring,NEKD,Dissolved Oxygen,16,bottom,110958,8,2004,2011,2011-05-31T23:30:00Z,6.4,TRUE,TRUE,-0.04474,0.56069,-0.01927,6.58682,9.5559,0.5707,0.04952,-0.08987,0,1
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5006,Northeast Aquatic Preserves Continuous Water Quality Monitoring,NEKD,Dissolved Oxygen Saturation,15,bottom,110983,8,2004,2011,2011-05-31T23:30:00Z,89.1,TRUE,TRUE,0.00288,0.93376,-0.04102,87.49355,6.883,0.8085,0.72232,-0.85516,0,1
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5006,Northeast Aquatic Preserves Continuous Water Quality Monitoring,NEKD,pH,14,bottom,113471,8,2004,2011,2011-05-31T23:30:00Z,7.9,TRUE,TRUE,0.18774,0.04909,0.00943,7.86613,8.9917,0.6227,0.01639,0.00011,1,1
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5006,Northeast Aquatic Preserves Continuous Water Quality Monitoring,NEKD,Salinity,21,bottom,118328,8,2004,2011,2011-05-31T23:30:00Z,33.2,TRUE,TRUE,0.31253,0.00057,0.52176,30.28992,5.618,0.8976,0.84173,0.20947,1,1
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5006,Northeast Aquatic Preserves Continuous Water Quality Monitoring,NEKD,Turbidity,14,bottom,114181,8,2004,2011,2011-05-31T23:30:00Z,4,TRUE,TRUE,0.02025,0.86974,0.04741,6.06342,4.3028,0.9602,0.3765,-0.34544,0,1
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5006,Northeast Aquatic Preserves Continuous Water Quality Monitoring,NEKD,Water Temperature,22,bottom,118328,8,2004,2011,2011-05-31T23:30:00Z,22.1,TRUE,TRUE,-0.03667,0.8057,-0.01301,21.87533,9.189,0.6045,0.10666,-0.20512,0,1
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5006,Northeast Aquatic Preserves Continuous Water Quality Monitoring,NELC,Dissolved Oxygen,15,bottom,95860,7,2005,2011,2011-05-31T23:30:00Z,5.6,TRUE,TRUE,-0.33521,0.00137,-0.11394,5.93244,5.1427,0.9241,-0.03976,-0.21705,-1,1
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5006,Northeast Aquatic Preserves Continuous Water Quality Monitoring,NELC,Dissolved Oxygen Saturation,14,bottom,95868,7,2005,2011,2011-05-31T23:30:00Z,77.9,TRUE,TRUE,-0.26761,0.01113,-1.60491,78.92834,10.6209,0.4755,-0.49779,-2.54609,-1,1
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5006,Northeast Aquatic Preserves Continuous Water Quality Monitoring,NELC,pH,16,bottom,96488,7,2005,2011,2011-05-31T23:30:00Z,7.5,TRUE,TRUE,0.0169,0.91211,0.00074,7.50716,6.0088,0.8728,0.0269,-0.01515,0,1
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5006,Northeast Aquatic Preserves Continuous Water Quality Monitoring,NELC,Salinity,20,bottom,100339,7,2005,2011,2011-05-31T23:30:00Z,27.9,TRUE,TRUE,0.08732,0.43974,0.53385,25.29957,5.2765,0.917,1.91297,-0.57173,0,1
