AreaID,ManagedAreaName,ProgramID,ProgramName,ProgramLocationID,ParameterName,RelativeDepth,N_Data,N_Years,EarliestYear,LatestYear,SufficientData,Season,Median,Independent,tau,z,p_z,chi_sq,p_chi_sq,SennSlope,SennIntercept,Trend
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,pH,bottom,6977,22,2001,2022,TRUE,4,7.63125,TRUE,-0.0591,-2.1438,0.032,,,-0.00138888888888896,7.64513888888889,-1
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,pH,bottom,6977,22,2001,2022,TRUE,5,7.57426730225989,TRUE,0.0248,0.8471,0.3969,,,0.000585937500000022,7.56840792725989,1
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,pH,bottom,6977,22,2001,2022,TRUE,6,7.509375,TRUE,-0.0796,-2.856,0.0043,,,-0.00208333333333322,7.53020833333333,-1
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,pH,bottom,6977,22,2001,2022,TRUE,7,7.475,TRUE,0.0563,1.9924,0.0463,,,0.00164930555555561,7.45685763888889,1
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,pH,bottom,6977,22,2001,2022,TRUE,8,7.44479166666667,TRUE,-0.0449,-1.6156,0.1062,,,-0.00159313725490197,7.45912990196079,-1
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,pH,bottom,6977,22,2001,2022,TRUE,9,7.4265625,TRUE,0.0466,1.6411,0.1008,,,0.00164930555555554,7.41006944444444,1
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,pH,bottom,6977,22,2001,2022,TRUE,10,7.478125,TRUE,0.0036,0.1305,0.8962,,,0.000115740740740734,7.47696759259259,1
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,pH,bottom,6977,22,2001,2022,TRUE,11,7.63541666666667,TRUE,-0.0882,-3.1871,0.0014,,,-0.00260416666666665,7.6640625,-1
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,pH,bottom,6977,22,2001,2022,TRUE,12,7.71041666666667,TRUE,-0.2929,-10.7991,0,,,-0.0102678571428571,7.8233630952381,-1
19,Guana River Marsh Aquatic Preserve,5062,FDEP Bureau of Survey and Mapping Continuous Water Quality Program,872-0494,Salinity,Surface,159,2,2020,2021,FALSE,,,,,,,,,,,
19,Guana River Marsh Aquatic Preserve,5062,FDEP Bureau of Survey and Mapping Continuous Water Quality Program,872-0494,Water Temperature,Surface,161,2,2020,2021,FALSE,,,,,,,,,,,
19,Guana River Marsh Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,FALSE,,,,,,,,,,,
19,Guana River Marsh Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,FALSE,,,,,,,,,,,
19,Guana River Marsh Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,FALSE,,,,,,,,,,,
19,Guana River Marsh Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,FALSE,,,,,,,,,,,
19,Guana River Marsh Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,FALSE,,,,,,,,,,,
19,Guana River Marsh Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,FALSE,,,,,,,,,,,
19,Guana River Marsh Aquatic Preserve,,,,Salinity,,0,0,,,FALSE,,,,,,,,,,,
19,Guana River Marsh Aquatic Preserve,,,,Salinity,,0,0,,,FALSE,,,,,,,,,,,
19,Guana River Marsh Aquatic Preserve,,,,Salinity,,0,0,,,FALSE,,,,,,,,,,,
19,Guana River Marsh Aquatic Preserve,,,,Turbidity,,0,0,,,FALSE,,,,,,,,,,,
19,Guana River Marsh Aquatic Preserve,,,,Turbidity,,0,0,,,FALSE,,,,,,,,,,,
19,Guana River Marsh Aquatic Preserve,,,,Turbidity,,0,0,,,FALSE,,,,,,,,,,,
19,Guana River Marsh Aquatic Preserve,,,,Water Temperature,,0,0,,,FALSE,,,,,,,,,,,
19,Guana River Marsh Aquatic Preserve,,,,Water Temperature,,0,0,,,FALSE,,,,,,,,,,,
19,Guana River Marsh Aquatic Preserve,,,,Water Temperature,,0,0,,,FALSE,,,,,,,,,,,
19,Guana River Marsh Aquatic Preserve,,,,pH,,0,0,,,FALSE,,,,,,,,,,,
19,Guana River Marsh Aquatic Preserve,,,,pH,,0,0,,,FALSE,,,,,,,,,,,
19,Guana River Marsh Aquatic Preserve,,,,pH,,0,0,,,FALSE,,,,,,,,,,,
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmfmwq,Dissolved Oxygen,bottom,7174,22,2001,2022,TRUE,All,6.3,TRUE,0.0376,4.8802,0,70.2609,0,0.0043154761904762,6.32293855042017,1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmfmwq,Dissolved Oxygen,bottom,7174,22,2001,2022,TRUE,1,7.95416666666667,TRUE,-0.0166,-0.6007,0.548,,,-0.00252976190476189,7.97946428571429,-1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmfmwq,Dissolved Oxygen,bottom,7174,22,2001,2022,TRUE,2,7.8359375,TRUE,0.0189,0.6697,0.503,,,0.00245098039215688,7.80652573529412,1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmfmwq,Dissolved Oxygen,bottom,7174,22,2001,2022,TRUE,3,7.19375,TRUE,0.1053,3.9302,0.0001,,,0.0151620370370371,7.02696759259259,1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmfmwq,Dissolved Oxygen,bottom,7174,22,2001,2022,TRUE,4,6.50416666666667,TRUE,-0.0033,-0.117,0.9069,,,-0.000372023809523788,6.50788690476191,-1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmfmwq,Dissolved Oxygen,bottom,7174,22,2001,2022,TRUE,5,5.978125,TRUE,0.0624,2.2949,0.0217,,,0.00624999999999999,5.915625,1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmfmwq,Dissolved Oxygen,bottom,7174,22,2001,2022,TRUE,6,5.70364583333333,TRUE,0.1478,5.4016,0,,,0.0138888888888889,5.56475694444444,1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmfmwq,Dissolved Oxygen,bottom,7174,22,2001,2022,TRUE,7,5.60208333333333,TRUE,0.0012,0.0427,0.966,,,0.000115740740740734,5.60092592592593,1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmfmwq,Dissolved Oxygen,bottom,7174,22,2001,2022,TRUE,8,5.52916666666667,TRUE,0.131,4.9611,0,,,0.0119485294117647,5.40968137254902,1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmfmwq,Dissolved Oxygen,bottom,7174,22,2001,2022,TRUE,9,5.54583333333333,TRUE,0.0928,3.3826,0.0007,,,0.00954861111111116,5.44079861111111,1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmfmwq,Dissolved Oxygen,bottom,7174,22,2001,2022,TRUE,10,6.10364583333333,TRUE,-0.03,-1.1285,0.2591,,,-0.0034344362745098,6.13799019607843,-1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmfmwq,Dissolved Oxygen,bottom,7174,22,2001,2022,TRUE,11,6.95520833333333,TRUE,-0.0149,-0.5408,0.5886,,,-0.00182291666666667,6.9734375,-1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmfmwq,Dissolved Oxygen,bottom,7174,22,2001,2022,TRUE,12,7.52916666666667,TRUE,-0.0553,-2.0068,0.0448,,,-0.00672348484848487,7.59640151515152,-1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmfmwq,Dissolved Oxygen Saturation,bottom,7252,22,2001,2022,TRUE,All,91.4479166666667,TRUE,0.0817,10.4999,0,75.0473,0,0.099999999999999,90.0540783110119,1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmfmwq,Dissolved Oxygen Saturation,bottom,7252,22,2001,2022,TRUE,1,97.9395833333333,TRUE,0.1117,4.1348,0,,,0.100636574074074,96.8325810185185,1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmfmwq,Dissolved Oxygen Saturation,bottom,7252,22,2001,2022,TRUE,2,97.3020833333333,TRUE,0.0968,3.4275,0.0006,,,0.0928100198412697,96.1883630952381,1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmfmwq,Dissolved Oxygen Saturation,bottom,7252,22,2001,2022,TRUE,3,94.6052083333333,TRUE,0.1289,4.809,0,,,0.150260416666667,92.95234375,1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmfmwq,Dissolved Oxygen Saturation,bottom,7252,22,2001,2022,TRUE,4,90.7583333333333,TRUE,0.0338,1.2341,0.2172,,,0.0360072544642856,90.3982607886905,1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmfmwq,Dissolved Oxygen Saturation,bottom,7252,22,2001,2022,TRUE,5,88.8875,TRUE,0.1092,4.0559,0,,,0.148223039215686,87.4052696078431,1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmfmwq,Dissolved Oxygen Saturation,bottom,7252,22,2001,2022,TRUE,6,88.0020833333333,TRUE,0.1566,5.7292,0,,,0.254166666666667,85.4604166666667,1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmfmwq,Dissolved Oxygen Saturation,bottom,7252,22,2001,2022,TRUE,7,87.2578125,TRUE,0.0725,2.6961,0.007,,,0.107638888888889,86.1814236111111,1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmfmwq,Dissolved Oxygen Saturation,bottom,7252,22,2001,2022,TRUE,8,86.2489583333333,TRUE,0.1542,5.8481,0,,,0.225043402777779,83.9985243055556,1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmfmwq,Dissolved Oxygen Saturation,bottom,7252,22,2001,2022,TRUE,9,86.0802083333333,TRUE,0.1431,5.2194,0,,,0.233061079545454,83.5165364583333,1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmfmwq,Dissolved Oxygen Saturation,bottom,7252,22,2001,2022,TRUE,10,90.2078125,TRUE,0.038,1.4286,0.1531,,,0.0497916666666669,89.7098958333333,1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmfmwq,Dissolved Oxygen Saturation,bottom,7252,22,2001,2022,TRUE,11,94.8197916666667,TRUE,-0.0822,-2.9853,0.0028,,,-0.0809374999999989,95.6291666666666,-1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmfmwq,Dissolved Oxygen Saturation,bottom,7252,22,2001,2022,TRUE,12,96.321875,TRUE,0.0088,0.3177,0.7507,,,0.00841346153846154,96.2377403846154,1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmfmwq,Salinity,bottom,7156,22,2001,2022,TRUE,All,34.4078125,TRUE,-0.1294,-16.4808,0,93.5259,0,-0.0617424242424243,34.9621527777778,-1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmfmwq,Salinity,bottom,7156,22,2001,2022,TRUE,1,34.0401041666667,TRUE,-0.226,-8.2325,0,,,-0.090972222222222,34.9498263888889,-1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmfmwq,Salinity,bottom,7156,22,2001,2022,TRUE,2,33.50625,TRUE,-0.1948,-7.0057,0,,,-0.0959976851851852,34.562224537037,-1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmfmwq,Salinity,bottom,7156,22,2001,2022,TRUE,3,34.325,TRUE,-0.1344,-4.9437,0,,,-0.0781976161858974,35.106976161859,-1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmfmwq,Salinity,bottom,7156,22,2001,2022,TRUE,4,34.7385416666667,TRUE,-0.1718,-6.343,0,,,-0.0928030303030302,35.666571969697,-1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmfmwq,Salinity,bottom,7156,22,2001,2022,TRUE,5,35.3932291666667,TRUE,-0.1277,-4.6199,0,,,-0.061030701754386,36.0035361842105,-1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmfmwq,Salinity,bottom,7156,22,2001,2022,TRUE,6,35.2614583333333,TRUE,-0.1564,-5.6437,0,,,-0.0619791666666671,35.88125,-1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmfmwq,Salinity,bottom,7156,22,2001,2022,TRUE,7,35.140625,TRUE,-0.0722,-2.6322,0.0085,,,-0.0241980980012894,35.3584078820116,-1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmfmwq,Salinity,bottom,7156,22,2001,2022,TRUE,8,34.6229166666667,TRUE,-0.0612,-2.2806,0.0226,,,-0.0307291666666671,34.9302083333333,-1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmfmwq,Salinity,bottom,7156,22,2001,2022,TRUE,9,33.8516179078014,TRUE,0.0227,0.8124,0.4166,,,0.0126838235294119,33.7184377607426,1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmfmwq,Salinity,bottom,7156,22,2001,2022,TRUE,10,33.6390625,TRUE,-0.0259,-0.945,0.3447,,,-0.0131249999999999,33.7571875,-1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmfmwq,Salinity,bottom,7156,22,2001,2022,TRUE,11,34.003125,TRUE,-0.1674,-6.2127,0,,,-0.0813988095238096,34.8171130952381,-1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmfmwq,Salinity,bottom,7156,22,2001,2022,TRUE,12,33.9578125,TRUE,-0.2298,-8.5951,0,,,-0.101666666666667,34.9744791666667,-1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmfmwq,Turbidity,bottom,7162,22,2001,2022,TRUE,All,7.64583333333333,TRUE,0.026,3.2171,0.0013,173.9256,0,0.019345238095238,8.09201388888889,1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmfmwq,Turbidity,bottom,7162,22,2001,2022,TRUE,1,4.41666666666667,TRUE,0.1764,6.4016,0,,,0.09375,3.38541666666667,1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmfmwq,Turbidity,bottom,7162,22,2001,2022,TRUE,2,5.125,TRUE,0.0851,3.0245,0.0025,,,0.0480324074074074,4.59664351851852,1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmfmwq,Turbidity,bottom,7162,22,2001,2022,TRUE,3,6.72107712765958,TRUE,-0.0437,-1.6413,0.1007,,,-0.0298611111111111,7.0495493498818,-1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmfmwq,Turbidity,bottom,7162,22,2001,2022,TRUE,4,7.71875,TRUE,-0.0506,-1.877,0.0605,,,-0.0381944444444446,8.10069444444445,-1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmfmwq,Turbidity,bottom,7162,22,2001,2022,TRUE,5,9.33333333333333,TRUE,0.1441,5.3921,0,,,0.125,8.08333333333333,1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmfmwq,Turbidity,bottom,7162,22,2001,2022,TRUE,6,9.65625,TRUE,0.0912,3.2392,0.0012,,,0.0777260638297872,8.87898936170213,1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmfmwq,Turbidity,bottom,7162,22,2001,2022,TRUE,7,9.75,TRUE,-0.0616,-2.261,0.0238,,,-0.0562156972006519,10.3121569720065,-1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmfmwq,Turbidity,bottom,7162,22,2001,2022,TRUE,8,8.95811403508772,TRUE,-0.0616,-2.3145,0.0206,,,-0.046875,9.42686403508772,-1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmfmwq,Turbidity,bottom,7162,22,2001,2022,TRUE,9,8.80208333333333,TRUE,-0.1366,-4.9355,0,,,-0.114583333333333,10.0625,-1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmfmwq,Turbidity,bottom,7162,22,2001,2022,TRUE,10,7.98958333333333,TRUE,-0.0591,-2.1138,0.0345,,,-0.0509197695035459,8.54970079787234,-1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmfmwq,Turbidity,bottom,7162,22,2001,2022,TRUE,11,6.92708333333333,TRUE,0.0502,1.8398,0.0658,,,0.0427083333333334,6.47864583333333,1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmfmwq,Turbidity,bottom,7162,22,2001,2022,TRUE,12,5.66315789473684,TRUE,0.1863,6.8171,0,,,0.128434065934066,4.25038316946212,1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmfmwq,Water Temperature,bottom,7481,22,2001,2022,TRUE,All,23.5239583333333,TRUE,0.1097,14.1695,0,47.7881,0,0.0460227272727274,23.3967393255274,1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmfmwq,Water Temperature,bottom,7481,22,2001,2022,TRUE,1,15.5161458333333,TRUE,0.1521,5.7888,0,,,0.0940277777777778,14.5758680555556,1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmfmwq,Water Temperature,bottom,7481,22,2001,2022,TRUE,2,16.1614583333333,TRUE,0.1402,5.1041,0,,,0.0709432870370371,15.3810821759259,1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmfmwq,Water Temperature,bottom,7481,22,2001,2022,TRUE,3,18.7234375,TRUE,0.0485,1.8261,0.0678,,,0.025390625,18.444140625,1
